date,time,timestamp,date_of_week,hour,quarter_of_year,month,day_of_year,day_of_month,week_of_year,is_lunch_break,is_class_time,is_weekday,is_Thai_holiday,is_exam_period,academic_calendar,weather_condition,temperature,humidity,wind_speed,pressure,count_1204,count_0412,count_1211
19/6/2019,15:00,19/6/2019 15:00,4,15,2,6,170,19,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,10,29.7,0,0,0
19/6/2019,16:00,19/6/2019 16:00,4,16,2,6,170,19,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,6,29.67,0,0,0
19/6/2019,17:00,19/6/2019 17:00,4,17,2,6,170,19,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,7,29.67,0,0,0
19/6/2019,18:00,19/6/2019 18:00,4,18,2,6,170,19,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.66,6,29.67,0,0,0
19/6/2019,19:00,19/6/2019 19:00,4,19,2,6,170,19,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.7,8,29.7,0,0,0
19/6/2019,20:00,19/6/2019 20:00,4,20,2,6,170,19,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.74,7,29.73,0,0,0
20/6/2019,07:00,20/6/2019 07:00,5,7,2,6,171,20,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.79,3,29.79,0,0,1
20/6/2019,08:00,20/6/2019 08:00,5,8,2,6,171,20,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.84,5,29.79,0,0,1
20/6/2019,09:00,20/6/2019 09:00,5,9,2,6,171,20,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,9,29.79,0,0,0
20/6/2019,10:00,20/6/2019 10:00,5,10,2,6,171,20,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,7,29.76,0,0,0
20/6/2019,11:00,20/6/2019 11:00,5,11,2,6,171,20,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.7,6,29.79,1,0,1
20/6/2019,12:00,20/6/2019 12:00,5,12,2,6,171,20,25,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.66,3,29.79,0,0,1
20/6/2019,13:00,20/6/2019 13:00,5,13,2,6,171,20,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,9,29.73,0,0,0
20/6/2019,14:00,20/6/2019 14:00,5,14,2,6,171,20,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.59,8,29.73,0,0,0
20/6/2019,15:00,20/6/2019 15:00,5,15,2,6,171,20,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.56,12,29.7,0,2,0
20/6/2019,16:00,20/6/2019 16:00,5,16,2,6,171,20,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.56,10,29.67,0,0,0
20/6/2019,17:00,20/6/2019 17:00,5,17,2,6,171,20,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.56,6,29.67,0,0,0
20/6/2019,18:00,20/6/2019 18:00,5,18,2,6,171,20,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,34,0.52,12,29.67,0,0,0
20/6/2019,19:00,20/6/2019 19:00,5,19,2,6,171,20,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.66,8,29.7,0,0,0
20/6/2019,20:00,20/6/2019 20:00,5,20,2,6,171,20,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.75,9,29.7,0,0,0
21/6/2019,07:00,21/6/2019 07:00,6,7,2,6,172,21,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.74,7,29.76,0,0,1
21/6/2019,08:00,21/6/2019 08:00,6,8,2,6,172,21,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.74,6,29.76,1,0,1
21/6/2019,09:00,21/6/2019 09:00,6,9,2,6,172,21,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.7,8,29.79,1,0,0
21/6/2019,10:00,21/6/2019 10:00,6,10,2,6,172,21,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.62,7,29.79,0,0,0
21/6/2019,11:00,21/6/2019 11:00,6,11,2,6,172,21,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.59,7,29.76,0,0,0
21/6/2019,12:00,21/6/2019 12:00,6,12,2,6,172,21,25,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,34,0.59,9,29.73,1,0,0
21/6/2019,13:00,21/6/2019 13:00,6,13,2,6,172,21,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.53,9,29.73,0,0,0
21/6/2019,14:00,21/6/2019 14:00,6,14,2,6,172,21,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,34,0.56,10,29.7,0,0,0
21/6/2019,15:00,21/6/2019 15:00,6,15,2,6,172,21,25,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.56,9,29.67,0,0,0
21/6/2019,16:00,21/6/2019 16:00,6,16,2,6,172,21,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.53,9,29.64,0,0,0
21/6/2019,17:00,21/6/2019 17:00,6,17,2,6,172,21,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.53,9,29.64,0,0,0
21/6/2019,18:00,21/6/2019 18:00,6,18,2,6,172,21,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.53,7,29.64,0,0,0
21/6/2019,19:00,21/6/2019 19:00,6,19,2,6,172,21,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.53,7,29.64,0,0,0
21/6/2019,20:00,21/6/2019 20:00,6,20,2,6,172,21,25,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,34,0.56,6,29.67,0,0,0
22/6/2019,07:00,22/6/2019 07:00,7,7,2,6,173,22,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.74,12,29.7,0,0,0
22/6/2019,08:00,22/6/2019 08:00,7,8,2,6,173,22,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.66,13,29.7,0,0,0
22/6/2019,09:00,22/6/2019 09:00,7,9,2,6,173,22,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.62,10,29.73,0,0,0
22/6/2019,10:00,22/6/2019 10:00,7,10,2,6,173,22,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.59,12,29.73,0,0,0
22/6/2019,11:00,22/6/2019 11:00,7,11,2,6,173,22,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.59,12,29.7,0,0,0
22/6/2019,12:00,22/6/2019 12:00,7,12,2,6,173,22,25,YES,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,34,0.59,10,29.7,0,0,0
22/6/2019,13:00,22/6/2019 13:00,7,13,2,6,173,22,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.53,10,29.67,0,0,0
22/6/2019,14:00,22/6/2019 14:00,7,14,2,6,173,22,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.56,8,29.64,0,0,0
22/6/2019,15:00,22/6/2019 15:00,7,15,2,6,173,22,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,36,0.47,8,29.61,0,0,0
22/6/2019,16:00,22/6/2019 16:00,7,16,2,6,173,22,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,36,0.5,9,29.58,0,0,0
22/6/2019,17:00,22/6/2019 17:00,7,17,2,6,173,22,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,36,0.47,10,29.58,0,0,0
22/6/2019,18:00,22/6/2019 18:00,7,18,2,6,173,22,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.49,8,29.61,0,0,0
22/6/2019,19:00,22/6/2019 19:00,7,19,2,6,173,22,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,35,0.49,6,29.61,0,0,0
22/6/2019,20:00,22/6/2019 20:00,7,20,2,6,173,22,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.7,9,29.64,0,0,0
23/6/2019,07:00,23/6/2019 07:00,1,7,2,6,174,23,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.79,5,29.67,0,0,0
23/6/2019,08:00,23/6/2019 08:00,1,8,2,6,174,23,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.75,6,29.67,0,0,0
23/6/2019,09:00,23/6/2019 09:00,1,9,2,6,174,23,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.66,8,29.67,0,0,0
23/6/2019,10:00,23/6/2019 10:00,1,10,2,6,174,23,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.59,8,29.67,0,0,0
23/6/2019,11:00,23/6/2019 11:00,1,11,2,6,174,23,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.63,7,29.67,0,0,0
23/6/2019,12:00,23/6/2019 12:00,1,12,2,6,174,23,25,YES,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,34,0.59,3,29.67,0,0,0
23/6/2019,13:00,23/6/2019 13:00,1,13,2,6,174,23,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,35,0.56,6,29.64,0,0,0
23/6/2019,14:00,23/6/2019 14:00,1,14,2,6,174,23,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,36,0.53,8,29.61,0,0,0
23/6/2019,15:00,23/6/2019 15:00,1,15,2,6,174,23,25,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Showers in the Vicinity,35,0.53,5,29.61,0,0,0
23/6/2019,16:00,23/6/2019 16:00,1,16,2,6,174,23,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain,27,0.89,14,29.64,0,0,0
23/6/2019,17:00,23/6/2019 17:00,1,17,2,6,174,23,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain,28,0.89,6,29.61,0,0,0
23/6/2019,18:00,23/6/2019 18:00,1,18,2,6,174,23,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Light Rain,29,0.89,6,29.61,0,0,0
23/6/2019,19:00,23/6/2019 19:00,1,19,2,6,174,23,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.94,6,29.64,0,0,0
23/6/2019,20:00,23/6/2019 20:00,1,20,2,6,174,23,25,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.89,7,29.67,0,0,0
24/6/2019,07:00,24/6/2019 07:00,2,7,2,6,175,24,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,28,0.84,7,29.73,1,0,1
24/6/2019,08:00,24/6/2019 08:00,2,8,2,6,175,24,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.66,6,29.76,0,0,0
24/6/2019,09:00,24/6/2019 09:00,2,9,2,6,175,24,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,28,0.84,7,29.76,0,0,1
24/6/2019,10:00,24/6/2019 10:00,2,10,2,6,175,24,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.66,7,29.76,0,0,0
24/6/2019,11:00,24/6/2019 11:00,2,11,2,6,175,24,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.63,5,29.73,0,0,0
24/6/2019,12:00,24/6/2019 12:00,2,12,2,6,175,24,26,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Rain,32,0.66,5,29.7,0,0,0
24/6/2019,13:00,24/6/2019 13:00,2,13,2,6,175,24,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,30,0.84,7,29.7,0,1,0
24/6/2019,14:00,24/6/2019 14:00,2,14,2,6,175,24,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,30,0.74,5,29.76,0,0,1
24/6/2019,15:00,24/6/2019 15:00,2,15,2,6,175,24,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,30,0.84,10,29.67,0,0,0
24/6/2019,16:00,24/6/2019 16:00,2,16,2,6,175,24,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.79,9,29.67,0,0,0
24/6/2019,17:00,24/6/2019 17:00,2,17,2,6,175,24,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.75,6,29.67,0,0,0
24/6/2019,18:00,24/6/2019 18:00,2,18,2,6,175,24,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.84,7,29.67,0,0,0
24/6/2019,19:00,24/6/2019 19:00,2,19,2,6,175,24,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,30,0.79,6,29.7,0,0,0
24/6/2019,20:00,24/6/2019 20:00,2,20,2,6,175,24,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,30,0.79,6,29.73,0,0,0
25/6/2019,07:00,25/6/2019 07:00,3,7,2,6,176,25,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,27,0.94,2,29.79,1,0,1
25/6/2019,08:00,25/6/2019 08:00,3,8,2,6,176,25,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.89,5,29.81,1,0,0
25/6/2019,09:00,25/6/2019 09:00,3,9,2,6,176,25,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.84,5,29.81,0,0,0
25/6/2019,10:00,25/6/2019 10:00,3,10,2,6,176,25,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.75,8,29.79,0,0,0
25/6/2019,11:00,25/6/2019 11:00,3,11,2,6,176,25,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.66,7,29.76,0,0,0
25/6/2019,12:00,25/6/2019 12:00,3,12,2,6,176,25,26,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,34,0.63,7,29.76,0,0,0
25/6/2019,13:00,25/6/2019 13:00,3,13,2,6,176,25,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,8,29.73,0,0,0
25/6/2019,14:00,25/6/2019 14:00,3,14,2,6,176,25,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.66,10,29.7,0,0,0
25/6/2019,15:00,25/6/2019 15:00,3,15,2,6,176,25,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.66,10,29.7,0,0,0
25/6/2019,16:00,25/6/2019 16:00,3,16,2,6,176,25,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,33,0.63,12,29.7,0,0,0
25/6/2019,17:00,25/6/2019 17:00,3,17,2,6,176,25,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Showers in the Vicinity,31,0.7,16,29.73,0,0,0
25/6/2019,18:00,25/6/2019 18:00,3,18,2,6,176,25,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.94,3,29.79,0,0,1
25/6/2019,19:00,25/6/2019 19:00,3,19,2,6,176,25,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,27,0.84,14,29.76,0,0,0
25/6/2019,20:00,25/6/2019 20:00,3,20,2,6,176,25,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,27,0.84,7,29.76,0,0,0
26/6/2019,07:00,26/6/2019 07:00,4,7,2,6,177,26,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.79,5,29.76,0,0,1
26/6/2019,08:00,26/6/2019 08:00,4,8,2,6,177,26,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.7,8,29.79,0,0,0
26/6/2019,09:00,26/6/2019 09:00,4,9,2,6,177,26,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.62,6,29.79,0,0,0
26/6/2019,10:00,26/6/2019 10:00,4,10,2,6,177,26,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.62,8,29.79,0,0,0
26/6/2019,11:00,26/6/2019 11:00,4,11,2,6,177,26,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,8,29.79,0,0,0
26/6/2019,12:00,26/6/2019 12:00,4,12,2,6,177,26,26,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,9,29.76,1,0,0
26/6/2019,13:00,26/6/2019 13:00,4,13,2,6,177,26,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,9,29.73,0,0,0
26/6/2019,14:00,26/6/2019 14:00,4,14,2,6,177,26,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,6,29.7,0,0,0
26/6/2019,15:00,26/6/2019 15:00,4,15,2,6,177,26,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,8,29.67,0,0,0
26/6/2019,16:00,26/6/2019 16:00,4,16,2,6,177,26,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,10,29.67,0,1,0
26/6/2019,17:00,26/6/2019 17:00,4,17,2,6,177,26,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.63,12,29.64,0,0,0
26/6/2019,18:00,26/6/2019 18:00,4,18,2,6,177,26,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.75,16,29.67,0,0,0
26/6/2019,19:00,26/6/2019 19:00,4,19,2,6,177,26,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,28,0.84,16,29.73,0,0,0
26/6/2019,20:00,26/6/2019 20:00,4,20,2,6,177,26,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,28,0.84,9,29.7,0,0,0
27/6/2019,07:00,27/6/2019 07:00,5,7,2,6,178,27,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,29,0.74,8,29.73,0,0,2
27/6/2019,08:00,27/6/2019 08:00,5,8,2,6,178,27,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.66,10,29.73,0,0,0
27/6/2019,09:00,27/6/2019 09:00,5,9,2,6,178,27,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.62,12,29.76,0,0,0
27/6/2019,10:00,27/6/2019 10:00,5,10,2,6,178,27,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,32,0.59,12,29.76,0,0,0
27/6/2019,11:00,27/6/2019 11:00,5,11,2,6,178,27,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.59,12,29.76,0,0,0
27/6/2019,12:00,27/6/2019 12:00,5,12,2,6,178,27,26,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.55,13,29.73,1,0,0
27/6/2019,13:00,27/6/2019 13:00,5,13,2,6,178,27,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.59,12,29.73,0,0,0
27/6/2019,14:00,27/6/2019 14:00,5,14,2,6,178,27,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,12,29.7,0,0,0
27/6/2019,15:00,27/6/2019 15:00,5,15,2,6,178,27,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,9,29.67,0,0,0
27/6/2019,16:00,27/6/2019 16:00,5,16,2,6,178,27,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,10,29.67,0,0,0
27/6/2019,17:00,27/6/2019 17:00,5,17,2,6,178,27,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,25,1,13,29.7,0,0,0
27/6/2019,18:00,27/6/2019 18:00,5,18,2,6,178,27,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,26,0.83,10,29.67,0,0,0
27/6/2019,19:00,27/6/2019 19:00,5,19,2,6,178,27,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,26,0.83,8,29.7,0,0,0
27/6/2019,20:00,27/6/2019 20:00,5,20,2,6,178,27,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,27,0.79,9,29.7,0,0,0
28/6/2019,07:00,28/6/2019 07:00,6,7,2,6,179,28,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,28,0.84,6,29.7,1,0,1
28/6/2019,08:00,28/6/2019 08:00,6,8,2,6,179,28,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,29,0.79,6,29.7,0,0,0
28/6/2019,09:00,28/6/2019 09:00,6,9,2,6,179,28,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.66,9,29.73,1,0,0
28/6/2019,10:00,28/6/2019 10:00,6,10,2,6,179,28,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.66,13,29.73,0,0,0
28/6/2019,11:00,28/6/2019 11:00,6,11,2,6,179,28,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,12,29.73,0,0,0
28/6/2019,12:00,28/6/2019 12:00,6,12,2,6,179,28,26,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,12,29.73,0,0,0
28/6/2019,13:00,28/6/2019 13:00,6,13,2,6,179,28,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,14,29.7,0,0,0
28/6/2019,14:00,28/6/2019 14:00,6,14,2,6,179,28,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,15,29.67,0,0,0
28/6/2019,15:00,28/6/2019 15:00,6,15,2,6,179,28,26,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,32,0.62,12,29.64,0,0,0
28/6/2019,16:00,28/6/2019 16:00,6,16,2,6,179,28,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,33,0.59,12,29.64,0,1,0
28/6/2019,17:00,28/6/2019 17:00,6,17,2,6,179,28,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.66,14,29.64,0,0,0
28/6/2019,18:00,28/6/2019 18:00,6,18,2,6,179,28,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Light Rain,31,0.7,14,29.67,0,0,0
28/6/2019,19:00,28/6/2019 19:00,6,19,2,6,179,28,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Rain,27,0.89,20,29.7,0,0,0
28/6/2019,20:00,28/6/2019 20:00,6,20,2,6,179,28,26,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/SUMMER,Mostly Cloudy,27,0.84,9,29.7,0,0,0
29/6/2019,07:00,29/6/2019 07:00,7,7,2,6,180,29,26,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,28,0.79,9,29.73,0,0,0
29/6/2019,08:00,29/6/2019 08:00,7,8,2,6,180,29,26,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,28,0.74,12,29.73,0,0,0
29/6/2019,09:00,29/6/2019 09:00,7,9,2,6,180,29,26,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,30,0.66,12,29.7,0,0,0
29/6/2019,10:00,29/6/2019 10:00,7,10,2,6,180,29,26,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Fair,31,0.62,10,29.7,0,0,0
29/6/2019,11:00,29/6/2019 11:00,7,11,2,6,180,29,26,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.59,16,29.73,0,0,0
29/6/2019,12:00,29/6/2019 12:00,7,12,2,6,180,29,26,YES,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.59,15,29.73,0,0,0
29/6/2019,13:00,29/6/2019 13:00,7,13,2,6,180,29,26,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,7,29.7,0,0,0
29/6/2019,14:00,29/6/2019 14:00,7,14,2,6,180,29,26,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,9,29.7,0,0,0
29/6/2019,15:00,29/6/2019 15:00,7,15,2,6,180,29,26,NO,YES,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.59,12,29.67,0,0,0
29/6/2019,16:00,29/6/2019 16:00,7,16,2,6,180,29,26,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,32,0.62,9,29.64,0,0,0
29/6/2019,17:00,29/6/2019 17:00,7,17,2,6,180,29,26,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,31,0.66,9,29.67,0,0,0
29/6/2019,18:00,29/6/2019 18:00,7,18,2,6,180,29,26,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,30,0.7,9,29.67,0,0,0
29/6/2019,19:00,29/6/2019 19:00,7,19,2,6,180,29,26,NO,NO,WEEKEND,NORMAL,NORMAL,2018/SUMMER,Partly Cloudy,30,0.7,10,29.67,0,0,0
